x_full y_full x_noDstar y_noDstar x_phsp y_phsp
2.004	0.008946128444659533	2.004	1.0386424876723272e-9	2.004	10.089785880585307
2.0040656565656567	0.013378070609958935	2.0040656565656567	1.5191144725306406e-9	2.0040656565656567	13.791040639571339
2.004131313131313	0.019612438513197723	2.004131313131313	2.174889913654473e-9	2.004131313131313	18.39379422604552
2.0041969696969697	0.028211871904547235	2.0041969696969697	3.0503904139072635e-9	2.0041969696969697	23.957755652410977
2.0042626262626264	0.03985570590099618	2.0042626262626264	4.194790083372236e-9	2.0042626262626264	30.49972374126023
2.0043282828282827	0.05534963735022679	2.0043282828282827	5.6608494519164495e-9	2.0043282828282827	37.986526758418194
2.0043939393939394	0.0756345879096453	2.0043939393939394	7.503465869323389e-9	2.0043939393939394	46.33307131322753
2.004459595959596	0.10179540768149742	2.004459595959596	9.778071851693807e-9	2.004459595959596	55.40625691532701
2.0045252525252524	0.13507032280242343	2.0045252525252524	1.253903678209153e-8	2.0045252525252524	65.0345213014657
2.004590909090909	0.17686215775784037	2.004590909090909	1.5838217215616094e-8	2.004590909090909	75.02173353636721
2.004656565656566	0.2287524156454228	2.004656565656566	1.972378043110016e-8	2.004656565656566	85.16344535339124
2.004722222222222	0.2925191685711398	2.004722222222222	2.4239373423207968e-8	2.004722222222222	95.2631271654761
2.004787878787879	0.37015956397685607	2.004787878787879	2.9423660850471375e-8	2.004787878787879	105.14615100296129
2.0048535353535355	0.4639175700990868	2.0048535353535355	3.531020681496089e-8	2.0048535353535355	114.66987703276891
2.0049191919191918	0.5763174401774601	2.0049191919191918	4.1927633073105775e-8	2.0049191919191918	123.72899493855304
2.0049848484848485	0.710203329135186	2.0049848484848485	4.929997231807685e-8	2.0049848484848485	132.25618057718916
2.005050505050505	0.8687853475361629	2.005050505050505	5.7447125886387886e-8	2.005050505050505	140.21884853428946
2.0051161616161615	1.0556930346711244	2.0051161616161615	6.638535517053206e-8	2.0051161616161615	147.6132086675846
2.005181818181818	1.2750364846636764	2.005181818181818	7.612773877581865e-8	2.005181818181818	154.45703672091457
2.005247474747475	1.5314761674929278	2.005247474747475	8.668457275057217e-8	2.005247474747475	160.78235275062664
2.005313131313131	1.8303042639460265	2.005313131313131	9.806368980348671e-8	2.005313131313131	166.6289189455792
2.005378787878788	2.1775362962548055	2.005378787878788	1.1027069728176427e-7	2.005378787878788	172.0390975644682
2.0054444444444446	2.5800178043235764	2.0054444444444446	1.2330915167531875e-7	2.0054444444444446	177.05420512629485
2.005510101010101	3.045547774305302	2.005510101010101	1.3718067462339563e-7	2.005510101010101	181.71226410767792
2.0055757575757576	3.583019884277596	2.0055757575757576	1.51885011637363e-7	2.0055757575757576	186.04690420367046
2.0056414141414143	4.20258913080612	2.0056414141414143	1.674201158128592e-7	2.0056414141414143	190.08707687506484
2.0057070707070705	4.915862123153865	2.0057070707070705	1.8378213696838044e-7	2.0057070707070705	193.85727590508557
2.0057727272727273	5.736121584499722	2.0057727272727273	2.009654519924983e-7	2.0057727272727273	197.37804162473927
2.005838383838384	6.6785864430688076	2.005838383838384	2.1896267523444256e-7	2.005838383838384	200.66655138307488
2.0059040404040402	7.760716513988151	2.0059040404040402	2.3776464588676466e-7	2.0059040404040402	203.73721373437277
2.005969696969697	9.002568799906207	2.005969696969697	2.573604308141282e-7	2.005969696969697	206.60212549461232
2.0060353535353537	10.427215282176022	2.0060353535353537	2.777373163331536e-7	2.0060353535353537	209.2716183454973
2.00610101010101	12.061233225192755	2.00610101010101	2.9888078764920373e-7	2.00610101010101	211.7544903652143
2.0061666666666667	13.935281723321564	2.0061666666666667	3.2077451168424193e-7	2.0061666666666667	214.0583319535579
2.0062323232323234	16.08478047534837	2.0062323232323234	3.4340031310488485e-7	2.0062323232323234	216.18971430593632
2.0062979797979796	18.550709989010407	2.0062979797979796	3.66738144800882e-7	2.0062979797979796	218.15436044492853
2.0063636363636363	21.38055606903349	2.0063636363636363	3.907660529742342e-7	2.0063636363636363	219.95727507103547
2.006429292929293	24.629425761834305	2.006429292929293	4.1546013650747243e-7	2.006429292929293	221.60282999766213
2.0064949494949493	28.361366992279212	2.0064949494949493	4.407945003270668e-7	2.0064949494949493	223.09484547564134
2.006560606060606	32.650930001506545	2.006560606060606	4.667412023791656e-7	2.006560606060606	224.43665337432262
2.0066262626262628	37.585015427496714	2.0066262626262628	4.932701937323783e-7	2.0066262626262628	225.631147434117
2.006691919191919	43.26506146210503	2.006691919191919	5.203492512800268e-7	2.006691919191919	226.68082395202228
2.0067575757575757	49.80963088206867	2.0067575757575757	5.479439024149687e-7	2.0067575757575757	227.58781489019793
2.0068232323232325	57.35746766968341	2.0068232323232325	5.760173409441687e-7	2.0068232323232325	228.3539147968044
2.0068888888888887	66.07110198870625	2.0068888888888887	6.045303333810582e-7	2.0068888888888887	228.98060255456647
2.0069545454545454	76.14109073887975	2.0069545454545454	6.334411146083758e-7	2.0069545454545454	229.46905871194957
2.007020202020202	87.79098763398946	2.007020202020202	6.627052717218685e-7	2.007020202020202	229.82017896052992
2.0070858585858584	101.28314002288128	2.0070858585858584	6.922756146669573e-7	2.0070858585858584	230.0345841729291
2.007151515151515	116.92540703756757	2.007151515151515	7.221020320267946e-7	2.007151515151515	230.11262729810704
2.007217171717172	135.0788817335712	2.007217171717172	7.521313300141877e-7	2.007217171717172	230.05439730944613
2.007282828282828	156.16667426312424	2.007282828282828	7.823070523701506e-7	2.007282828282828	229.85972031434545
2.007348484848485	180.68376824087332	2.007348484848485	8.125692784089795e-7	2.007348484848485	229.52815785098474
2.0074141414141415	209.20789185524202	2.0074141414141415	8.428543959016518e-7	2.0074141414141415	229.05900231791063
2.007479797979798	242.4112419994499	2.007479797979798	8.730948447939743e-7	2.007479797979798	228.45126939633218
2.0075454545454545	281.0727573316548	2.0075454545454545	9.032188268776386e-7	2.0075454545454545	227.70368723141783
2.0076111111111112	326.0904505555735	2.0076111111111112	9.331499753983878e-7	2.0076111111111112	226.81468202837203
2.0076767676767675	378.49308193573927	2.0076767676767675	9.628069771304498e-7	2.0076767676767675	225.7823595841809
2.007742424242424	439.45019380950714	2.007742424242424	9.921031375057247e-7	2.007742424242424	224.60448210538783
2.007808080808081	510.27925025228774	2.007808080808081	1.0209458767744873e-6	2.007808080808081	223.27843943633425
2.007873737373737	592.4483724229679	2.007873737373737	1.0492361415677939e-6	2.007873737373737	221.80121351404443
2.007939393939394	687.5729743218158	2.007939393939394	1.0768677109673266e-6	2.007939393939394	220.16933442016756
2.0080050505050506	797.4045009672336	2.0080050505050506	1.1037263677825434e-6	2.0080050505050506	218.3788256857025
2.008070707070707	923.8090461878724	2.008070707070707	1.1296888862374126e-6	2.008070707070707	216.4251348243969
2.0081363636363636	1068.7318205998693	2.0081363636363636	1.1546217663636225e-6	2.0081363636363636	214.3030436639473
2.0082020202020203	1234.163603120516	2.0082020202020203	1.1783799544975397e-6	2.0082020202020203	212.00657804160085
2.0082676767676766	1422.0799171400292	2.0082676767676766	1.2008045941814566e-6	2.0082676767676766	209.5288381021074
2.0083333333333333	1634.3788372687231	2.0083333333333333	1.2217210048692985e-6	2.0083333333333333	206.8618485262329
2.00839898989899	1872.8102026790868	2.00839898989899	1.2409351076830332e-6	2.00839898989899	203.99627712427656
2.0084646464646463	2138.898313916481	2.0084646464646463	1.2582299236843487e-6	2.0084646464646463	200.92116881656992
2.008530303030303	2433.8580471390997	2.008530303030303	1.2733601362318024e-6	2.008530303030303	197.62351197307603
2.0085959595959597	2758.5009406574272	2.0085959595959597	1.2860458533879712e-6	2.0085959595959597	194.0877479449732
2.008661616161616	3113.120324551797	2.008661616161616	1.2959647131601212e-6	2.008661616161616	190.29514519662138
2.0087272727272727	3497.339858725767	2.0087272727272727	1.3027430104535616e-6	2.0087272727272727	186.22310339084848
2.0087929292929294	3909.901623995934	2.0087929292929294	1.3059456853978561e-6	2.0087929292929294	181.84438018188933
2.0088585858585857	4348.368296931883	2.0088585858585857	1.3050671485082677e-6	2.0088585858585857	177.12639401747106
2.0089242424242424	4808.720555636193	2.0089242424242424	1.2995241183668195e-6	2.0089242424242424	172.0307548021659
2.008989898989899	5284.847604882654	2.008989898989899	1.2886545009132397e-6	2.008989898989899	166.51330382846538
2.0090555555555554	5767.962654471102	2.0090555555555554	1.271722083226449e-6	2.0090555555555554	160.52468211334812
2.009121212121212	6246.017206909848	2.009121212121212	1.2479408664751325e-6	2.009121212121212	154.01260831793337
2.009186868686869	6703.239125208005	2.009186868686869	1.2165071365181357e-6	2.009186868686869	146.92476905382554
2.009252525252525	7119.957526399438	2.009252525252525	1.1766567477603715e-6	2.009252525252525	139.21385075117328
2.009318181818182	7472.891763817927	2.009318181818182	1.127738340152611e-6	2.009318181818182	130.84383598331007
2.0093838383838385	7736.058063730403	2.0093838383838385	1.0693019922540617e-6	2.0093838383838385	121.79750479323086
2.0094494949494948	7882.3762230288	2.0094494949494948	1.0011954962430413e-6	2.0094494949494948	112.08443413884596
2.0095151515151515	7885.953773306858	2.0095151515151515	9.236588054258625e-7	2.0095151515151515	101.74868543573518
2.009580808080808	7724.905208479635	2.009580808080808	8.374058057925939e-7	2.009580808080808	90.87529122896959
2.0096464646464645	7384.470205444342	2.0096464646464645	7.436847203983723e-7	2.0096464646464645	79.59485936015065
2.009712121212121	6860.1398391233	2.009712121212121	6.443118355540905e-7	2.009712121212121	68.08594520277668
2.009777777777778	6160.506558413941	2.009777777777778	5.416772043707483e-7	2.009777777777778	56.57513515789547
2.009843434343434	5309.542413410664	2.009843434343434	4.38719809876359e-7	2.009843434343434	45.33459668465622
